Step,Proies,Predateurs
0,10,100
1,10,100
2,9,100
3,18,100
4,18,100
5,17,100
6,34,100
7,33,100
8,32,100
9,64,100
10,64,4
11,64,4
12,128,4
13,128,4
14,127,1
15,251,1
16,251,1
17,250,2
18,495,2
19,495,2
20,494,2
21,946,1
22,945,1
23,944,1
24,1610,1
25,1609,1
26,1608,1
27,2452,1
28,2451,1
29,2450,1
30,3417,1
31,3416,1
32,3415,1
33,4379,1
34,4378,1
35,4377,1
36,5269,1
37,5268,1
38,5267,1
39,6138,1
40,6137,1
41,6136,2
42,7045,2
43,7043,2
44,7041,2
45,7844,2
46,7842,2
47,7840,2
48,8456,2
49,8454,4
50,8450,4
51,8951,4
52,8947,4
53,8943,4
54,9330,4
55,9326,4
56,9322,4
57,9665,5
58,9660,5
59,9655,5
60,9906,5
61,9901,5
62,9896,5
63,9995,5
64,9990,5
65,9985,7
66,9993,7
67,9986,7
68,9979,7
69,9993,7
70,9986,7
71,9979,7
72,9993,7
73,9986,10
74,9976,10
75,9990,10
76,9980,10
77,9970,10
78,9990,10
79,9980,10
80,9970,10
81,9988,12
82,9976,12
83,9965,12
84,9987,12
85,9975,12
86,9963,12
87,9984,12
88,9972,12
89,9960,18
90,9982,18
91,9964,18
92,9946,18
93,9979,18
94,9961,18
95,9943,18
96,9979,18
97,9961,26
98,9936,26
99,9970,26
100,9944,26
101,9919,26
102,9971,26
103,9945,26
104,9919,26
105,9967,30
106,9937,30
107,9910,30
108,9957,30
109,9927,30
110,9901,30
111,9958,30
112,9929,30
113,9899,51
114,9942,51
115,9893,51
116,9844,51
117,9920,51
118,9871,51
119,9828,51
120,9911,51
121,9865,86
122,9803,86
123,9858,86
124,9796,86
125,9743,86
126,9815,86
127,9761,86
128,9718,86
129,9790,151
130,9713,151
131,9654,151
132,9712,151
133,9649,147
134,9595,141
135,9676,140
136,9611,135
137,9554,197
138,9613,190
139,9526,189
140,9458,187
141,9535,176
142,9453,161
143,9385,154
144,9483,152
145,9408,228
146,9306,225
147,9387,223
148,9275,220
149,9188,211
150,9283,200
151,9189,192
152,9101,185
153,9229,269
154,9125,262
155,9033,261
156,9148,257
157,9043,247
158,8957,230
159,9103,215
160,8998,200
161,8898,306
162,8995,298
163,8841,296
164,8721,292
165,8865,283
166,8730,272
167,8618,253
168,8776,243
169,8653,364
170,8494,359
171,8624,349
172,8454,343
173,8333,333
174,8500,313
175,8347,299
176,8225,285
177,8386,416
178,8186,415
179,8055,410
180,8216,405
181,8054,395
182,7925,380
183,8108,349
184,7969,325
185,7845,492
186,7978,482
187,7750,468
188,7584,463
189,7775,443
190,7592,418
191,7449,384
192,7717,363
193,7540,541
194,7328,528
195,7543,514
196,7324,516
197,7159,497
198,7461,461
199,7262,433
200,7098,409
201,7403,589
202,7143,571
203,6955,563
204,7298,562
205,7085,540
206,6904,513
207,7261,478
208,7068,451
209,6894,662
210,7239,637
211,6953,623
212,6738,615
213,7166,592
214,6910,563
215,6698,539
216,7219,508
217,6975,757
218,6653,734
219,7117,730
220,6798,731
221,6546,711
222,7087,675
223,6782,641
224,6529,605
225,7072,869
226,6669,856
227,6372,847
228,6941,836
229,6582,809
230,6281,789
231,6868,742
232,6502,709
233,6207,1029
234,6716,1023
235,6247,1022
236,5906,1024
237,6472,993
238,6084,935
239,5732,897
240,6334,834
241,5944,1177
242,5482,1160
243,6012,1155
244,5532,1151
245,5176,1141
246,5783,1095
247,5363,1035
248,5016,986
249,5612,1303
250,5069,1271
251,4674,1272
252,5239,1250
253,4752,1217
254,4353,1175
255,4951,1111
256,4522,1064
257,4151,1431
258,4607,1401
259,4076,1399
260,3712,1384
261,4261,1345
262,3847,1299
263,3482,1242
264,4091,1181
265,3699,1544
266,3315,1532
267,3882,1495
268,3432,1472
269,3081,1401
270,3677,1325
271,3284,1224
272,2970,1150
273,3539,1385
274,3136,1351
275,2822,1304
276,3348,1272
277,3010,1213
278,2738,1169
279,3268,1070
280,2970,994
281,2752,1170
282,3264,1159
283,2950,1119
284,2737,1121
285,3308,1088
286,3049,1034
287,2833,959
288,3486,877
289,3234,1017
290,2998,989
291,3658,957
292,3388,949
293,3160,901
294,3891,857
295,3614,800
296,3392,732
297,4109,824
298,3792,801
299,3548,792
300,4338,804
301,4040,782
302,3792,766
303,4604,724
304,4280,697
305,4026,825
306,4861,795
307,4531,804
308,4261,822
309,5177,813
310,4861,817
311,4599,798
312,5550,768
313,5243,894
314,4951,873
315,5891,895
316,5554,922
317,5234,907
318,6161,873
319,5794,858
320,5485,840
321,6246,895
322,5874,852
323,5555,899
324,6279,910
325,5897,893
