Step,Proies,Predateurs
0,200,100
1,192,100
2,184,100
3,364,100
4,355,100
5,348,100
6,688,100
7,673,100
8,661,116
9,1311,121
10,1287,80
11,1261,69
12,2486,49
13,2453,53
14,2419,49
15,4583,49
16,4538,55
17,4488,61
18,7288,63
19,7226,68
20,7161,71
21,9233,74
22,9159,75
23,9084,78
24,9856,79
25,9777,82
26,9695,84
27,9916,84
28,9832,88
29,9744,92
30,9908,92
31,9816,96
32,9720,106
33,9893,107
34,9786,110
35,9676,115
36,9883,117
37,9766,122
38,9645,123
39,9876,124
40,9752,136
41,9616,143
42,9855,144
43,9711,149
44,9562,155
45,9838,160
46,9678,161
47,9517,173
48,9813,180
49,9633,186
50,9448,194
51,9787,200
52,9587,209
53,9378,224
54,9751,225
55,9526,238
